DATE,VALOR,PAIS
3/4/2019,72,COLOMBIA
3/5/2019,73,ARGENTINA
3/6/2019,74,BOLIVIA
3/7/2019,75,ECUADOR
3/8/2019,76,PERU
3/9/2019,77,COLOMBIA
3/10/2019,78,ARGENTINA
3/11/2019,79,BOLIVIA
3/12/2019,80,ECUADOR
3/13/2019,81,PERU
3/14/2019,82,COLOMBIA
3/15/2019,83,ARGENTINA
3/16/2019,84,BOLIVIA
3/17/2019,85,ECUADOR
3/18/2019,86,PERU
3/19/2019,87,COLOMBIA
3/20/2019,88,ARGENTINA
3/21/2019,89,BOLIVIA
3/22/2019,90,ECUADOR
3/23/2019,91,PERU
3/24/2019,92,COLOMBIA
3/25/2019,93,ARGENTINA
3/26/2019,94,BOLIVIA
3/27/2019,95,ECUADOR
3/28/2019,96,PERU
3/29/2019,97,COLOMBIA
3/30/2019,98,ARGENTINA
3/31/2019,99,BOLIVIA
4/1/2019,100,ECUADOR
4/2/2019,101,PERU
4/3/2019,102,COLOMBIA
4/4/2019,103,ARGENTINA
4/5/2019,104,BOLIVIA
4/6/2019,105,ECUADOR
4/7/2019,106,PERU
4/8/2019,107,COLOMBIA
4/9/2019,108,ARGENTINA
4/10/2019,109,BOLIVIA
4/11/2019,110,ECUADOR
4/12/2019,111,PERU
4/13/2019,112,COLOMBIA
4/14/2019,113,ARGENTINA
4/15/2019,114,BOLIVIA
4/16/2019,115,ECUADOR
4/17/2019,116,PERU
4/18/2019,117,COLOMBIA
4/19/2019,118,ARGENTINA
4/20/2019,119,BOLIVIA
4/21/2019,120,ECUADOR
4/22/2019,121,PERU
4/23/2019,122,COLOMBIA
4/24/2019,123,ARGENTINA
4/25/2019,124,BOLIVIA
4/26/2019,125,ECUADOR
4/27/2019,126,PERU
4/28/2019,127,COLOMBIA
4/29/2019,128,ARGENTINA
4/30/2019,129,BOLIVIA
5/1/2019,130,ECUADOR
5/2/2019,131,PERU
5/3/2019,132,COLOMBIA
5/4/2019,133,ARGENTINA
5/5/2019,134,BOLIVIA
5/6/2019,135,ECUADOR
5/7/2019,136,PERU
5/8/2019,137,COLOMBIA
5/9/2019,138,ARGENTINA
5/10/2019,139,BOLIVIA
5/11/2019,140,ECUADOR
5/12/2019,141,PERU
5/13/2019,142,COLOMBIA
5/14/2019,143,ARGENTINA
5/15/2019,144,BOLIVIA
5/16/2019,145,ECUADOR
5/17/2019,146,PERU
5/18/2019,147,COLOMBIA
5/19/2019,148,ARGENTINA
5/20/2019,149,BOLIVIA
5/21/2019,150,ECUADOR
5/22/2019,151,PERU
5/23/2019,152,COLOMBIA
5/24/2019,153,ARGENTINA
5/25/2019,154,BOLIVIA
5/26/2019,155,ECUADOR
5/27/2019,156,PERU
5/28/2019,157,COLOMBIA
5/29/2019,158,ARGENTINA
5/30/2019,159,BOLIVIA
5/31/2019,160,ECUADOR
6/1/2019,161,PERU
6/2/2019,162,COLOMBIA
6/3/2019,163,ARGENTINA
6/4/2019,164,BOLIVIA
6/5/2019,165,ECUADOR
6/6/2019,166,PERU
6/7/2019,167,COLOMBIA
6/8/2019,168,ARGENTINA
6/9/2019,169,BOLIVIA
6/10/2019,170,ECUADOR
6/11/2019,171,PERU
6/12/2019,172,COLOMBIA
6/13/2019,173,ARGENTINA
6/14/2019,174,BOLIVIA
6/15/2019,175,ECUADOR
6/16/2019,176,PERU
6/17/2019,177,COLOMBIA
6/18/2019,178,ARGENTINA
6/19/2019,179,BOLIVIA
6/20/2019,180,ECUADOR
6/21/2019,181,PERU
6/22/2019,182,COLOMBIA
6/23/2019,183,ARGENTINA
6/24/2019,184,BOLIVIA
6/25/2019,185,ECUADOR
6/26/2019,186,PERU
6/27/2019,187,COLOMBIA
6/28/2019,188,ARGENTINA
6/29/2019,189,BOLIVIA
6/30/2019,190,ECUADOR
7/1/2019,191,PERU
7/2/2019,192,COLOMBIA
7/3/2019,193,ARGENTINA
7/4/2019,194,BOLIVIA
7/5/2019,195,ECUADOR
7/6/2019,196,PERU
7/7/2019,197,COLOMBIA
7/8/2019,198,ARGENTINA
7/9/2019,199,BOLIVIA
7/10/2019,200,ECUADOR
7/11/2019,201,PERU
7/12/2019,202,COLOMBIA
7/13/2019,203,ARGENTINA
7/14/2019,204,BOLIVIA
7/15/2019,205,ECUADOR
7/16/2019,206,PERU
7/17/2019,207,COLOMBIA
7/18/2019,208,ARGENTINA
7/19/2019,209,BOLIVIA
7/20/2019,210,ECUADOR
7/21/2019,211,PERU
7/22/2019,212,COLOMBIA
7/23/2019,213,ARGENTINA
7/24/2019,214,BOLIVIA
7/25/2019,215,ECUADOR
7/26/2019,216,PERU
7/27/2019,217,COLOMBIA
7/28/2019,218,ARGENTINA
7/29/2019,219,BOLIVIA
7/30/2019,220,ECUADOR
7/31/2019,221,PERU
8/1/2019,222,COLOMBIA
8/2/2019,223,ARGENTINA
8/3/2019,224,BOLIVIA
8/4/2019,225,ECUADOR
8/5/2019,226,PERU
8/6/2019,227,COLOMBIA
8/7/2019,228,ARGENTINA
8/8/2019,229,BOLIVIA
8/9/2019,230,ECUADOR
8/10/2019,231,PERU
8/11/2019,232,COLOMBIA
8/12/2019,233,ARGENTINA
8/13/2019,234,BOLIVIA
8/14/2019,235,ECUADOR
8/15/2019,236,PERU
8/16/2019,237,COLOMBIA
8/17/2019,238,ARGENTINA
8/18/2019,239,BOLIVIA
8/19/2019,240,ECUADOR
8/20/2019,241,PERU
8/21/2019,242,COLOMBIA
8/22/2019,243,ARGENTINA
8/23/2019,244,BOLIVIA
8/24/2019,245,ECUADOR
8/25/2019,246,PERU
8/26/2019,247,COLOMBIA
8/27/2019,248,ARGENTINA
8/28/2019,249,BOLIVIA
8/29/2019,250,ECUADOR
8/30/2019,251,PERU
8/31/2019,252,COLOMBIA
9/1/2019,253,ARGENTINA
9/2/2019,254,BOLIVIA
9/3/2019,255,ECUADOR
9/4/2019,256,PERU
9/5/2019,257,COLOMBIA
9/6/2019,258,ARGENTINA
9/7/2019,259,BOLIVIA
9/8/2019,260,ECUADOR
9/9/2019,261,PERU
9/10/2019,262,COLOMBIA
9/11/2019,263,ARGENTINA
9/12/2019,264,BOLIVIA
9/13/2019,265,ECUADOR
9/14/2019,266,PERU
9/15/2019,267,COLOMBIA
9/16/2019,268,ARGENTINA
9/17/2019,269,BOLIVIA
9/18/2019,270,ECUADOR
9/19/2019,271,PERU
9/20/2019,272,COLOMBIA
9/21/2019,273,ARGENTINA
9/22/2019,274,BOLIVIA
9/23/2019,275,ECUADOR
9/24/2019,276,PERU
9/25/2019,277,COLOMBIA
9/26/2019,278,ARGENTINA
9/27/2019,279,BOLIVIA
9/28/2019,280,ECUADOR
9/29/2019,281,PERU
9/30/2019,282,COLOMBIA
10/1/2019,283,ARGENTINA
10/2/2019,284,BOLIVIA
10/3/2019,285,ECUADOR
10/4/2019,286,PERU
10/5/2019,287,COLOMBIA
10/6/2019,288,ARGENTINA
10/7/2019,289,BOLIVIA
10/8/2019,290,ECUADOR
10/9/2019,291,PERU
10/10/2019,292,COLOMBIA
10/11/2019,293,ARGENTINA
10/12/2019,294,BOLIVIA
10/13/2019,295,ECUADOR
10/14/2019,296,PERU
10/15/2019,297,COLOMBIA
10/16/2019,298,ARGENTINA
10/17/2019,299,BOLIVIA
10/18/2019,300,ECUADOR
10/19/2019,301,PERU
10/20/2019,302,COLOMBIA
10/21/2019,303,ARGENTINA
10/22/2019,304,BOLIVIA
10/23/2019,305,ECUADOR
10/24/2019,306,PERU
10/25/2019,307,COLOMBIA
10/26/2019,308,ARGENTINA
10/27/2019,309,BOLIVIA
10/28/2019,310,ECUADOR
10/29/2019,311,PERU
10/30/2019,312,COLOMBIA
10/31/2019,313,ARGENTINA
11/1/2019,314,BOLIVIA
11/2/2019,315,ECUADOR
11/3/2019,316,PERU
11/4/2019,317,COLOMBIA
11/5/2019,318,ARGENTINA
11/6/2019,319,BOLIVIA
11/7/2019,320,ECUADOR
11/8/2019,321,PERU
11/9/2019,322,COLOMBIA
11/10/2019,323,ARGENTINA
11/11/2019,324,BOLIVIA
11/12/2019,325,ECUADOR
11/13/2019,326,PERU
11/14/2019,327,COLOMBIA
11/15/2019,328,ARGENTINA
11/16/2019,329,BOLIVIA
11/17/2019,330,ECUADOR
11/18/2019,331,PERU
11/19/2019,332,COLOMBIA
11/20/2019,333,ARGENTINA
11/21/2019,334,BOLIVIA
11/22/2019,335,ECUADOR
11/23/2019,336,PERU
11/24/2019,337,COLOMBIA
11/25/2019,338,ARGENTINA
11/26/2019,339,BOLIVIA
11/27/2019,340,ECUADOR
11/28/2019,341,PERU
11/29/2019,342,COLOMBIA
11/30/2019,343,ARGENTINA
12/1/2019,344,BOLIVIA
12/2/2019,345,ECUADOR
12/3/2019,346,PERU
12/4/2019,347,COLOMBIA
12/5/2019,348,ARGENTINA
12/6/2019,349,BOLIVIA
12/7/2019,350,ECUADOR
12/8/2019,351,PERU
12/9/2019,352,COLOMBIA
12/10/2019,353,ARGENTINA
12/11/2019,354,BOLIVIA
12/12/2019,355,ECUADOR
12/13/2019,356,PERU
12/14/2019,357,COLOMBIA
12/15/2019,358,ARGENTINA
12/16/2019,359,BOLIVIA
12/17/2019,360,ECUADOR
12/18/2019,361,PERU
12/19/2019,362,COLOMBIA
12/20/2019,363,ARGENTINA
12/21/2019,364,BOLIVIA
12/22/2019,365,ECUADOR
12/23/2019,366,PERU
12/24/2019,367,COLOMBIA
12/25/2019,368,ARGENTINA
12/26/2019,369,BOLIVIA
12/27/2019,370,ECUADOR
12/28/2019,371,PERU
12/29/2019,372,COLOMBIA
12/30/2019,373,ARGENTINA
12/31/2019,374,BOLIVIA
1/1/2020,375,ECUADOR
1/2/2020,376,PERU
1/3/2020,377,COLOMBIA
1/4/2020,378,ARGENTINA
1/5/2020,379,BOLIVIA
1/6/2020,380,ECUADOR
1/7/2020,381,PERU
1/8/2020,382,COLOMBIA
1/9/2020,383,ARGENTINA
1/10/2020,384,BOLIVIA
1/11/2020,385,ECUADOR
1/12/2020,386,PERU
1/13/2020,387,COLOMBIA
1/14/2020,388,ARGENTINA
1/15/2020,389,BOLIVIA
1/16/2020,390,ECUADOR
1/17/2020,391,PERU
1/18/2020,392,COLOMBIA
1/19/2020,393,ARGENTINA
1/20/2020,394,BOLIVIA
1/21/2020,395,ECUADOR
1/22/2020,396,PERU
1/23/2020,397,COLOMBIA
1/24/2020,398,ARGENTINA
1/25/2020,399,BOLIVIA
1/26/2020,400,ECUADOR
1/27/2020,401,PERU
1/28/2020,402,COLOMBIA
1/29/2020,403,ARGENTINA
1/30/2020,404,BOLIVIA
1/31/2020,405,ECUADOR
2/1/2020,406,PERU
2/2/2020,407,COLOMBIA
2/3/2020,408,ARGENTINA
2/4/2020,409,BOLIVIA
2/5/2020,410,ECUADOR
2/6/2020,411,PERU
2/7/2020,412,COLOMBIA
2/8/2020,413,ARGENTINA
2/9/2020,414,BOLIVIA
2/10/2020,415,ECUADOR
2/11/2020,416,PERU
2/12/2020,417,COLOMBIA
2/13/2020,418,ARGENTINA
2/14/2020,419,BOLIVIA
2/15/2020,420,ECUADOR
2/16/2020,421,PERU
2/17/2020,422,COLOMBIA
2/18/2020,423,ARGENTINA
2/19/2020,424,BOLIVIA
2/20/2020,425,ECUADOR
2/21/2020,426,PERU
2/22/2020,427,COLOMBIA
2/23/2020,428,ARGENTINA
2/24/2020,429,BOLIVIA
2/25/2020,430,ECUADOR
2/26/2020,431,PERU
2/27/2020,432,COLOMBIA
2/28/2020,433,ARGENTINA
2/29/2020,434,BOLIVIA
3/1/2020,435,ECUADOR
3/2/2020,436,PERU
3/3/2020,437,COLOMBIA
3/4/2020,438,ARGENTINA
3/5/2020,439,BOLIVIA
3/6/2020,440,ECUADOR
3/7/2020,441,PERU
3/8/2020,442,COLOMBIA
3/9/2020,443,ARGENTINA
3/10/2020,444,BOLIVIA
3/11/2020,445,ECUADOR
3/12/2020,446,PERU
3/13/2020,447,COLOMBIA
3/14/2020,448,ARGENTINA
3/15/2020,449,BOLIVIA
3/16/2020,450,ECUADOR
3/17/2020,451,PERU
3/18/2020,452,COLOMBIA
3/19/2020,453,ARGENTINA
3/20/2020,454,BOLIVIA
3/21/2020,455,ECUADOR
3/22/2020,456,PERU
3/23/2020,457,COLOMBIA
3/24/2020,458,ARGENTINA
3/25/2020,459,BOLIVIA
3/26/2020,460,ECUADOR
3/27/2020,461,PERU
3/28/2020,462,COLOMBIA
3/29/2020,463,ARGENTINA
3/30/2020,464,BOLIVIA
3/31/2020,465,ECUADOR
4/1/2020,466,PERU
4/2/2020,467,COLOMBIA
4/3/2020,468,ARGENTINA
4/4/2020,469,BOLIVIA
4/5/2020,470,ECUADOR
4/6/2020,471,PERU
4/7/2020,472,COLOMBIA
4/8/2020,473,ARGENTINA
4/9/2020,474,BOLIVIA
4/10/2020,475,ECUADOR
4/11/2020,476,PERU
4/12/2020,477,COLOMBIA
4/13/2020,478,ARGENTINA
4/14/2020,479,BOLIVIA
4/15/2020,480,ECUADOR
4/16/2020,481,PERU
4/17/2020,482,COLOMBIA
4/18/2020,483,ARGENTINA
4/19/2020,484,BOLIVIA
4/20/2020,485,ECUADOR
4/21/2020,486,PERU
4/22/2020,487,COLOMBIA
4/23/2020,488,ARGENTINA
4/24/2020,489,BOLIVIA
4/25/2020,490,ECUADOR
4/26/2020,491,PERU
4/27/2020,492,COLOMBIA
4/28/2020,493,ARGENTINA
4/29/2020,494,BOLIVIA
4/30/2020,495,ECUADOR
5/1/2020,496,PERU
5/2/2020,497,COLOMBIA
5/3/2020,498,ARGENTINA
5/4/2020,499,BOLIVIA
5/5/2020,500,ECUADOR
5/6/2020,501,PERU
5/7/2020,502,COLOMBIA
5/8/2020,503,ARGENTINA
5/9/2020,504,BOLIVIA
5/10/2020,505,ECUADOR
5/11/2020,506,PERU
5/12/2020,507,COLOMBIA
5/13/2020,508,ARGENTINA
5/14/2020,509,BOLIVIA
5/15/2020,510,ECUADOR
5/16/2020,511,PERU
5/17/2020,512,COLOMBIA
5/18/2020,513,ARGENTINA
5/19/2020,514,BOLIVIA
5/20/2020,515,ECUADOR
5/21/2020,516,PERU
5/22/2020,517,COLOMBIA
5/23/2020,518,ARGENTINA
5/24/2020,519,BOLIVIA
5/25/2020,520,ECUADOR
5/26/2020,521,PERU
5/27/2020,522,COLOMBIA
5/28/2020,523,ARGENTINA
5/29/2020,524,BOLIVIA
5/30/2020,525,ECUADOR
5/31/2020,526,PERU
6/1/2020,527,COLOMBIA
6/2/2020,528,ARGENTINA
6/3/2020,529,BOLIVIA
6/4/2020,530,ECUADOR
6/5/2020,531,PERU
6/6/2020,532,COLOMBIA
6/7/2020,533,ARGENTINA
6/8/2020,534,BOLIVIA
6/9/2020,535,ECUADOR
6/10/2020,536,PERU
6/11/2020,537,COLOMBIA
6/12/2020,538,ARGENTINA
6/13/2020,539,BOLIVIA
6/14/2020,540,ECUADOR
6/15/2020,541,PERU
6/16/2020,542,COLOMBIA
6/17/2020,543,ARGENTINA
6/18/2020,544,BOLIVIA
6/19/2020,545,ECUADOR
6/20/2020,546,PERU
6/21/2020,547,COLOMBIA
6/22/2020,548,ARGENTINA
6/23/2020,549,BOLIVIA
6/24/2020,550,ECUADOR
6/25/2020,551,PERU
6/26/2020,552,COLOMBIA
6/27/2020,553,ARGENTINA
6/28/2020,554,BOLIVIA
6/29/2020,555,ECUADOR
6/30/2020,556,PERU
7/1/2020,557,COLOMBIA
7/2/2020,558,ARGENTINA
7/3/2020,559,BOLIVIA
7/4/2020,560,ECUADOR
7/5/2020,561,PERU
7/6/2020,562,COLOMBIA
7/7/2020,563,ARGENTINA
7/8/2020,564,BOLIVIA
7/9/2020,565,ECUADOR
7/10/2020,566,PERU
7/11/2020,567,COLOMBIA
7/12/2020,568,ARGENTINA
7/13/2020,569,BOLIVIA
7/14/2020,570,ECUADOR
7/15/2020,571,PERU
7/16/2020,572,COLOMBIA
7/17/2020,573,ARGENTINA
7/18/2020,574,BOLIVIA
7/19/2020,575,ECUADOR
7/20/2020,576,PERU
7/21/2020,577,COLOMBIA
7/22/2020,578,ARGENTINA
7/23/2020,579,BOLIVIA
7/24/2020,580,ECUADOR
7/25/2020,581,PERU
7/26/2020,582,COLOMBIA
7/27/2020,583,ARGENTINA
7/28/2020,584,BOLIVIA
7/29/2020,585,ECUADOR
7/30/2020,586,PERU
7/31/2020,587,COLOMBIA
8/1/2020,588,ARGENTINA
8/2/2020,589,BOLIVIA
8/3/2020,590,ECUADOR
8/4/2020,591,PERU
8/5/2020,592,COLOMBIA
8/6/2020,593,ARGENTINA
8/7/2020,594,BOLIVIA
8/8/2020,595,ECUADOR
8/9/2020,596,PERU
8/10/2020,597,COLOMBIA
8/11/2020,598,ARGENTINA
8/12/2020,599,BOLIVIA
8/13/2020,600,ECUADOR
8/14/2020,601,PERU
8/15/2020,602,COLOMBIA
8/16/2020,603,ARGENTINA
8/17/2020,604,BOLIVIA
8/18/2020,605,ECUADOR
8/19/2020,606,PERU
8/20/2020,607,COLOMBIA
8/21/2020,608,ARGENTINA
8/22/2020,609,BOLIVIA
8/23/2020,610,ECUADOR
8/24/2020,611,PERU
8/25/2020,612,COLOMBIA
8/26/2020,613,ARGENTINA
8/27/2020,614,BOLIVIA
8/28/2020,615,ECUADOR
8/29/2020,616,PERU
8/30/2020,617,COLOMBIA
8/31/2020,618,ARGENTINA
9/1/2020,619,BOLIVIA
9/2/2020,620,ECUADOR
9/3/2020,621,PERU
9/4/2020,622,COLOMBIA
9/5/2020,623,ARGENTINA
9/6/2020,624,BOLIVIA
9/7/2020,625,ECUADOR
9/8/2020,626,PERU
9/9/2020,627,COLOMBIA
9/10/2020,628,ARGENTINA
9/11/2020,629,BOLIVIA
9/12/2020,630,ECUADOR
9/13/2020,631,PERU
9/14/2020,632,COLOMBIA
9/15/2020,633,ARGENTINA
9/16/2020,634,BOLIVIA
9/17/2020,635,ECUADOR
9/18/2020,636,PERU
9/19/2020,637,COLOMBIA
9/20/2020,638,ARGENTINA
9/21/2020,639,BOLIVIA
9/22/2020,640,ECUADOR
9/23/2020,641,PERU
9/24/2020,642,COLOMBIA
9/25/2020,643,ARGENTINA
9/26/2020,644,BOLIVIA
9/27/2020,645,ECUADOR
9/28/2020,646,PERU
9/29/2020,647,COLOMBIA
9/30/2020,648,ARGENTINA
10/1/2020,649,BOLIVIA
10/2/2020,650,ECUADOR
10/3/2020,651,PERU
10/4/2020,652,COLOMBIA
10/5/2020,653,ARGENTINA
10/6/2020,654,BOLIVIA
10/7/2020,655,ECUADOR
10/8/2020,656,PERU
10/9/2020,657,COLOMBIA
10/10/2020,658,ARGENTINA
10/11/2020,659,BOLIVIA
10/12/2020,660,ECUADOR
10/13/2020,661,PERU
10/14/2020,662,COLOMBIA
10/15/2020,663,ARGENTINA
10/16/2020,664,BOLIVIA
10/17/2020,665,ECUADOR
10/18/2020,666,PERU
10/19/2020,667,COLOMBIA
10/20/2020,668,ARGENTINA
10/21/2020,669,BOLIVIA
10/22/2020,670,ECUADOR
10/23/2020,671,PERU
10/24/2020,672,COLOMBIA
10/25/2020,673,ARGENTINA
10/26/2020,674,BOLIVIA
10/27/2020,675,ECUADOR
10/28/2020,676,PERU
10/29/2020,677,COLOMBIA
10/30/2020,678,ARGENTINA
10/31/2020,679,BOLIVIA
11/1/2020,680,ECUADOR
11/2/2020,681,PERU
11/3/2020,682,COLOMBIA
11/4/2020,683,ARGENTINA
11/5/2020,684,BOLIVIA
11/6/2020,685,ECUADOR
11/7/2020,686,PERU
11/8/2020,687,COLOMBIA
11/9/2020,688,ARGENTINA
11/10/2020,689,BOLIVIA
11/11/2020,690,ECUADOR
11/12/2020,691,PERU
11/13/2020,692,COLOMBIA
11/14/2020,693,ARGENTINA
11/15/2020,694,BOLIVIA
11/16/2020,695,ECUADOR
11/17/2020,696,PERU
11/18/2020,697,COLOMBIA
11/19/2020,698,ARGENTINA
11/20/2020,699,BOLIVIA
11/21/2020,700,ECUADOR
11/22/2020,701,PERU
11/23/2020,702,COLOMBIA
11/24/2020,703,ARGENTINA
11/25/2020,704,BOLIVIA
11/26/2020,705,ECUADOR
11/27/2020,706,PERU
11/28/2020,707,COLOMBIA
11/29/2020,708,ARGENTINA
11/30/2020,709,BOLIVIA
12/1/2020,710,ECUADOR
12/2/2020,711,PERU
12/3/2020,712,COLOMBIA
12/4/2020,713,ARGENTINA
12/5/2020,714,BOLIVIA
12/6/2020,715,ECUADOR
12/7/2020,716,PERU
12/8/2020,717,COLOMBIA
12/9/2020,718,ARGENTINA
12/10/2020,719,BOLIVIA
12/11/2020,720,ECUADOR
12/12/2020,721,PERU
12/13/2020,722,COLOMBIA
12/14/2020,723,ARGENTINA
12/15/2020,724,BOLIVIA
12/16/2020,725,ECUADOR
12/17/2020,726,PERU
12/18/2020,727,COLOMBIA
12/19/2020,728,ARGENTINA
12/20/2020,729,BOLIVIA
12/21/2020,730,ECUADOR
12/22/2020,731,PERU
12/23/2020,732,COLOMBIA
12/24/2020,733,ARGENTINA
12/25/2020,734,BOLIVIA
12/26/2020,735,ECUADOR
12/27/2020,736,PERU
12/28/2020,737,COLOMBIA
12/29/2020,738,ARGENTINA
12/30/2020,739,BOLIVIA
12/31/2020,740,ECUADOR
1/1/2021,741,PERU
1/2/2021,742,COLOMBIA
1/3/2021,743,ARGENTINA
1/4/2021,744,BOLIVIA
1/5/2021,745,ECUADOR
1/6/2021,746,PERU
1/7/2021,747,COLOMBIA
1/8/2021,748,ARGENTINA
1/9/2021,749,BOLIVIA
1/10/2021,750,ECUADOR
1/11/2021,751,PERU
1/12/2021,752,COLOMBIA
1/13/2021,753,ARGENTINA
1/14/2021,754,BOLIVIA
1/15/2021,755,ECUADOR
1/16/2021,756,PERU
1/17/2021,757,COLOMBIA
1/18/2021,758,ARGENTINA
1/19/2021,759,BOLIVIA
1/20/2021,760,ECUADOR
1/21/2021,761,PERU
1/22/2021,762,COLOMBIA
1/23/2021,763,ARGENTINA
1/24/2021,764,BOLIVIA
1/25/2021,765,ECUADOR
1/26/2021,766,PERU
1/27/2021,767,COLOMBIA
1/28/2021,768,ARGENTINA
1/29/2021,769,BOLIVIA
1/30/2021,770,ECUADOR
1/31/2021,771,PERU
2/1/2021,772,COLOMBIA
2/2/2021,773,ARGENTINA
2/3/2021,774,BOLIVIA
2/4/2021,775,ECUADOR
2/5/2021,776,PERU
2/6/2021,777,COLOMBIA
2/7/2021,778,ARGENTINA
2/8/2021,779,BOLIVIA
2/9/2021,780,ECUADOR
2/10/2021,781,PERU
2/11/2021,782,COLOMBIA
2/12/2021,783,ARGENTINA
2/13/2021,784,BOLIVIA
2/14/2021,785,ECUADOR
2/15/2021,786,PERU
2/16/2021,787,COLOMBIA
2/17/2021,788,ARGENTINA
2/18/2021,789,BOLIVIA
2/19/2021,790,ECUADOR
2/20/2021,791,PERU
2/21/2021,792,COLOMBIA
2/22/2021,793,ARGENTINA
2/23/2021,794,BOLIVIA
2/24/2021,795,ECUADOR
2/25/2021,796,PERU
2/26/2021,797,COLOMBIA
2/27/2021,798,ARGENTINA
2/28/2021,799,BOLIVIA
3/1/2021,800,ECUADOR
3/2/2021,801,PERU
3/3/2021,802,COLOMBIA
3/4/2021,803,ARGENTINA
3/5/2021,804,BOLIVIA
3/6/2021,805,ECUADOR
3/7/2021,806,PERU
3/8/2021,807,COLOMBIA
3/9/2021,808,ARGENTINA
3/10/2021,809,BOLIVIA
3/11/2021,810,ECUADOR
3/12/2021,811,PERU
3/13/2021,812,COLOMBIA
3/14/2021,813,ARGENTINA
3/15/2021,814,BOLIVIA
3/16/2021,815,ECUADOR
3/17/2021,816,PERU
3/18/2021,817,COLOMBIA
3/19/2021,818,ARGENTINA
3/20/2021,819,BOLIVIA
3/21/2021,820,ECUADOR
3/22/2021,821,PERU
3/23/2021,822,COLOMBIA
3/24/2021,823,ARGENTINA
3/25/2021,824,BOLIVIA
3/26/2021,825,ECUADOR
3/27/2021,826,PERU
3/28/2021,827,COLOMBIA
3/29/2021,828,ARGENTINA
3/30/2021,829,BOLIVIA
3/31/2021,830,ECUADOR
4/1/2021,831,PERU
4/2/2021,832,COLOMBIA
4/3/2021,833,ARGENTINA
4/4/2021,834,BOLIVIA
4/5/2021,835,ECUADOR
4/6/2021,836,PERU
4/7/2021,837,COLOMBIA
4/8/2021,838,ARGENTINA
4/9/2021,839,BOLIVIA
4/10/2021,840,ECUADOR
4/11/2021,841,PERU
4/12/2021,842,COLOMBIA
4/13/2021,843,ARGENTINA
4/14/2021,844,BOLIVIA
4/15/2021,845,ECUADOR
4/16/2021,846,PERU
4/17/2021,847,COLOMBIA
4/18/2021,848,ARGENTINA
4/19/2021,849,BOLIVIA
4/20/2021,850,ECUADOR
4/21/2021,851,PERU
4/22/2021,852,COLOMBIA
4/23/2021,853,ARGENTINA
4/24/2021,854,BOLIVIA
4/25/2021,855,ECUADOR
4/26/2021,856,PERU
4/27/2021,857,COLOMBIA
4/28/2021,858,ARGENTINA
4/29/2021,859,BOLIVIA
4/30/2021,860,ECUADOR
5/1/2021,861,PERU
5/2/2021,862,COLOMBIA
5/3/2021,863,ARGENTINA
5/4/2021,864,BOLIVIA
5/5/2021,865,ECUADOR
5/6/2021,866,PERU
5/7/2021,867,COLOMBIA
5/8/2021,868,ARGENTINA
5/9/2021,869,BOLIVIA
5/10/2021,870,ECUADOR
5/11/2021,871,PERU
5/12/2021,872,COLOMBIA
5/13/2021,873,ARGENTINA
5/14/2021,874,BOLIVIA
5/15/2021,875,ECUADOR
5/16/2021,876,PERU
5/17/2021,877,COLOMBIA
5/18/2021,878,ARGENTINA
5/19/2021,879,BOLIVIA
5/20/2021,880,ECUADOR
5/21/2021,881,PERU
5/22/2021,882,COLOMBIA
