DATE,VALOR,PAIS,GENERO,GEN
2/15/2019,1.045,ECUADOR,HOMBRE,G2
2/16/2019,1.046,PERU,MUJER,G3
2/17/2019,1.047,COLOMBIA,HOMBRE,G4
2/18/2019,1.048,ARGENTINA,MUJER,G1
2/19/2019,1.049,BOLIVIA,HOMBRE,G2
2/20/2019,1.05,ECUADOR,MUJER,G3
2/21/2019,1.051,PERU,HOMBRE,G4
2/22/2019,1.052,COLOMBIA,MUJER,G1
2/23/2019,1.053,ARGENTINA,HOMBRE,G2
2/24/2019,1.054,BOLIVIA,MUJER,G3
2/25/2019,1.055,ECUADOR,HOMBRE,G4
2/26/2019,1.056,PERU,MUJER,G1
2/27/2019,1.057,COLOMBIA,HOMBRE,G2
2/28/2019,1.058,ARGENTINA,MUJER,G3
3/1/2019,1.059,BOLIVIA,HOMBRE,G4
3/2/2019,1.06,ECUADOR,MUJER,G1
3/3/2019,1.061,PERU,HOMBRE,G2
3/4/2019,1.062,COLOMBIA,MUJER,G3
3/5/2019,1.063,ARGENTINA,HOMBRE,G4
3/6/2019,1.064,BOLIVIA,MUJER,G1
3/7/2019,1.065,ECUADOR,HOMBRE,G2
3/8/2019,1.066,PERU,MUJER,G3
3/9/2019,1.067,COLOMBIA,HOMBRE,G4
3/10/2019,1.068,ARGENTINA,MUJER,G1
3/11/2019,1.069,BOLIVIA,HOMBRE,G2
3/12/2019,1.07,ECUADOR,MUJER,G3
3/13/2019,1.071,PERU,HOMBRE,G4
3/14/2019,1.072,COLOMBIA,MUJER,G1
3/15/2019,1.073,ARGENTINA,HOMBRE,G2
3/16/2019,1.074,BOLIVIA,MUJER,G3
3/17/2019,1.075,ECUADOR,HOMBRE,G4
3/18/2019,1.076,PERU,MUJER,G1
3/19/2019,1.077,COLOMBIA,HOMBRE,G2
3/20/2019,1.078,ARGENTINA,MUJER,G3
3/21/2019,1.079,BOLIVIA,HOMBRE,G4
3/22/2019,1.08,ECUADOR,MUJER,G1
3/23/2019,1.081,PERU,HOMBRE,G2
3/24/2019,1.082,COLOMBIA,MUJER,G3
3/25/2019,1.083,ARGENTINA,HOMBRE,G4
3/26/2019,1.084,BOLIVIA,MUJER,G1
3/27/2019,1.085,ECUADOR,HOMBRE,G2
3/28/2019,1.086,PERU,MUJER,G3
3/29/2019,1.087,COLOMBIA,HOMBRE,G4
3/30/2019,1.088,ARGENTINA,MUJER,G1
3/31/2019,1.089,BOLIVIA,HOMBRE,G2
4/1/2019,1.09,ECUADOR,MUJER,G3
4/2/2019,1.091,PERU,HOMBRE,G4
4/3/2019,1.092,COLOMBIA,MUJER,G1
4/4/2019,1.093,ARGENTINA,HOMBRE,G2
4/5/2019,1.094,BOLIVIA,MUJER,G3
4/6/2019,1.095,ECUADOR,HOMBRE,G4
4/7/2019,1.096,PERU,MUJER,G1
4/8/2019,1.097,COLOMBIA,HOMBRE,G2
4/9/2019,1.098,ARGENTINA,MUJER,G3
4/10/2019,1.099,BOLIVIA,HOMBRE,G4
4/11/2019,1.1,ECUADOR,MUJER,G1
4/12/2019,1.101,PERU,HOMBRE,G2
4/13/2019,1.102,COLOMBIA,MUJER,G3
4/14/2019,1.103,ARGENTINA,HOMBRE,G4
4/15/2019,1.104,BOLIVIA,MUJER,G1
4/16/2019,1.105,ECUADOR,HOMBRE,G2
4/17/2019,1.106,PERU,MUJER,G3
4/18/2019,1.107,COLOMBIA,HOMBRE,G4
4/19/2019,1.108,ARGENTINA,MUJER,G1
4/20/2019,1.109,BOLIVIA,HOMBRE,G2
4/21/2019,1.11,ECUADOR,MUJER,G3
4/22/2019,1.111,PERU,HOMBRE,G4
4/23/2019,1.112,COLOMBIA,MUJER,G1
4/24/2019,1.113,ARGENTINA,HOMBRE,G2
4/25/2019,1.114,BOLIVIA,MUJER,G3
4/26/2019,1.115,ECUADOR,HOMBRE,G4
4/27/2019,1.116,PERU,MUJER,G1
4/28/2019,1.117,COLOMBIA,HOMBRE,G2
4/29/2019,1.118,ARGENTINA,MUJER,G3
4/30/2019,1.119,BOLIVIA,HOMBRE,G4
5/1/2019,1.12,ECUADOR,MUJER,G1
5/2/2019,1.121,PERU,HOMBRE,G2
5/3/2019,1.122,COLOMBIA,MUJER,G3
5/4/2019,1.123,ARGENTINA,HOMBRE,G4
5/5/2019,1.124,BOLIVIA,MUJER,G1
5/6/2019,1.125,ECUADOR,HOMBRE,G2
5/7/2019,1.126,PERU,MUJER,G3
5/8/2019,1.127,COLOMBIA,HOMBRE,G4
5/9/2019,1.128,ARGENTINA,MUJER,G1
5/10/2019,1.129,BOLIVIA,HOMBRE,G2
5/11/2019,1.13,ECUADOR,MUJER,G3
5/12/2019,1.131,PERU,HOMBRE,G4
5/13/2019,1.132,COLOMBIA,MUJER,G1
5/14/2019,1.133,ARGENTINA,HOMBRE,G2
5/15/2019,1.134,BOLIVIA,MUJER,G3
5/16/2019,1.135,ECUADOR,HOMBRE,G4
5/17/2019,1.136,PERU,MUJER,G1
5/18/2019,1.137,COLOMBIA,HOMBRE,G2
5/19/2019,1.138,ARGENTINA,MUJER,G3
5/20/2019,1.139,BOLIVIA,HOMBRE,G4
5/21/2019,1.14,ECUADOR,MUJER,G1
5/22/2019,1.141,PERU,HOMBRE,G2
5/23/2019,1.142,COLOMBIA,MUJER,G3
5/24/2019,1.143,ARGENTINA,HOMBRE,G4
5/25/2019,1.144,BOLIVIA,MUJER,G1
5/26/2019,1.145,ECUADOR,HOMBRE,G2
5/27/2019,1.146,PERU,MUJER,G3
5/28/2019,1.147,COLOMBIA,HOMBRE,G4
5/29/2019,1.148,ARGENTINA,MUJER,G1
5/30/2019,1.149,BOLIVIA,HOMBRE,G2
5/31/2019,1.15,ECUADOR,MUJER,G3
6/1/2019,1.151,PERU,HOMBRE,G4
6/2/2019,1.152,COLOMBIA,MUJER,G1
6/3/2019,1.153,ARGENTINA,HOMBRE,G2
6/4/2019,1.154,BOLIVIA,MUJER,G3
6/5/2019,1.155,ECUADOR,HOMBRE,G4
6/6/2019,1.156,PERU,MUJER,G1
6/7/2019,1.157,COLOMBIA,HOMBRE,G2
6/8/2019,1.158,ARGENTINA,MUJER,G3
6/9/2019,1.159,BOLIVIA,HOMBRE,G4
6/10/2019,1.16,ECUADOR,MUJER,G1
6/11/2019,1.161,PERU,HOMBRE,G2
6/12/2019,1.162,COLOMBIA,MUJER,G3
6/13/2019,1.163,ARGENTINA,HOMBRE,G4
6/14/2019,1.164,BOLIVIA,MUJER,G1
6/15/2019,1.165,ECUADOR,HOMBRE,G2
6/16/2019,1.166,PERU,MUJER,G3
6/17/2019,1.167,COLOMBIA,HOMBRE,G4
6/18/2019,1.168,ARGENTINA,MUJER,G1
6/19/2019,1.169,BOLIVIA,HOMBRE,G2
6/20/2019,1.17,ECUADOR,MUJER,G3
6/21/2019,1.171,PERU,HOMBRE,G4
6/22/2019,1.172,COLOMBIA,MUJER,G1
6/23/2019,1.173,ARGENTINA,HOMBRE,G2
6/24/2019,1.174,BOLIVIA,MUJER,G3
6/25/2019,1.175,ECUADOR,HOMBRE,G4
6/26/2019,1.176,PERU,MUJER,G1
6/27/2019,1.177,COLOMBIA,HOMBRE,G2
6/28/2019,1.178,ARGENTINA,MUJER,G3
6/29/2019,1.179,BOLIVIA,HOMBRE,G4
6/30/2019,1.18,ECUADOR,MUJER,G1
7/1/2019,1.181,PERU,HOMBRE,G2
7/2/2019,1.182,COLOMBIA,MUJER,G3
7/3/2019,1.183,ARGENTINA,HOMBRE,G4
7/4/2019,1.184,BOLIVIA,MUJER,G1
7/5/2019,1.185,ECUADOR,HOMBRE,G2
7/6/2019,1.186,PERU,MUJER,G3
7/7/2019,1.187,COLOMBIA,HOMBRE,G4
7/8/2019,1.188,ARGENTINA,MUJER,G1
7/9/2019,1.189,BOLIVIA,HOMBRE,G2
7/10/2019,1.19,ECUADOR,MUJER,G3
7/11/2019,1.191,PERU,HOMBRE,G4
7/12/2019,1.192,COLOMBIA,MUJER,G1
7/13/2019,1.193,ARGENTINA,HOMBRE,G2
7/14/2019,1.194,BOLIVIA,MUJER,G3
7/15/2019,1.195,ECUADOR,HOMBRE,G4
7/16/2019,1.196,PERU,MUJER,G1
7/17/2019,1.197,COLOMBIA,HOMBRE,G2
7/18/2019,1.198,ARGENTINA,MUJER,G3
7/19/2019,1.199,BOLIVIA,HOMBRE,G4
7/20/2019,1.2,ECUADOR,MUJER,G1
7/21/2019,1.201,PERU,HOMBRE,G2
7/22/2019,1.202,COLOMBIA,MUJER,G3
7/23/2019,1.203,ARGENTINA,HOMBRE,G4
7/24/2019,1.204,BOLIVIA,MUJER,G1
7/25/2019,1.205,ECUADOR,HOMBRE,G2
7/26/2019,1.206,PERU,MUJER,G3
7/27/2019,1.207,COLOMBIA,HOMBRE,G4
7/28/2019,1.208,ARGENTINA,MUJER,G1
7/29/2019,1.209,BOLIVIA,HOMBRE,G2
7/30/2019,1.21,ECUADOR,MUJER,G3
7/31/2019,1.211,PERU,HOMBRE,G4
8/1/2019,1.212,COLOMBIA,MUJER,G1
8/2/2019,1.213,ARGENTINA,HOMBRE,G2
8/3/2019,1.214,BOLIVIA,MUJER,G3
8/4/2019,1.215,ECUADOR,HOMBRE,G4
8/5/2019,1.216,PERU,MUJER,G1
8/6/2019,1.217,COLOMBIA,HOMBRE,G2
8/7/2019,1.218,ARGENTINA,MUJER,G3
8/8/2019,1.219,BOLIVIA,HOMBRE,G4
8/9/2019,1.22,ECUADOR,MUJER,G1
8/10/2019,1.221,PERU,HOMBRE,G2
8/11/2019,1.222,COLOMBIA,MUJER,G3
8/12/2019,1.223,ARGENTINA,HOMBRE,G4
8/13/2019,1.224,BOLIVIA,MUJER,G1
8/14/2019,1.225,ECUADOR,HOMBRE,G2
8/15/2019,1.226,PERU,MUJER,G3
8/16/2019,1.227,COLOMBIA,HOMBRE,G4
8/17/2019,1.228,ARGENTINA,MUJER,G1
8/18/2019,1.229,BOLIVIA,HOMBRE,G2
8/19/2019,1.23,ECUADOR,MUJER,G3
8/20/2019,1.231,PERU,HOMBRE,G4
8/21/2019,1.232,COLOMBIA,MUJER,G1
8/22/2019,1.233,ARGENTINA,HOMBRE,G2
8/23/2019,1.234,BOLIVIA,MUJER,G3
8/24/2019,1.235,ECUADOR,HOMBRE,G4
8/25/2019,1.236,PERU,MUJER,G1
8/26/2019,1.237,COLOMBIA,HOMBRE,G2
8/27/2019,1.238,ARGENTINA,MUJER,G3
8/28/2019,1.239,BOLIVIA,HOMBRE,G4
8/29/2019,1.24,ECUADOR,MUJER,G1
8/30/2019,1.241,PERU,HOMBRE,G2
8/31/2019,1.242,COLOMBIA,MUJER,G3
9/1/2019,1.243,ARGENTINA,HOMBRE,G4
9/2/2019,1.244,BOLIVIA,MUJER,G1
9/3/2019,1.245,ECUADOR,HOMBRE,G2
9/4/2019,1.246,PERU,MUJER,G3
9/5/2019,1.247,COLOMBIA,HOMBRE,G4
9/6/2019,1.248,ARGENTINA,MUJER,G1
9/7/2019,1.249,BOLIVIA,HOMBRE,G2
9/8/2019,1.25,ECUADOR,MUJER,G3
9/9/2019,1.251,PERU,HOMBRE,G4
9/10/2019,1.252,COLOMBIA,MUJER,G1
9/11/2019,1.253,ARGENTINA,HOMBRE,G2
9/12/2019,1.254,BOLIVIA,MUJER,G3
9/13/2019,1.255,ECUADOR,HOMBRE,G4
9/14/2019,1.256,PERU,MUJER,G1
9/15/2019,1.257,COLOMBIA,HOMBRE,G2
9/16/2019,1.258,ARGENTINA,MUJER,G3
9/17/2019,1.259,BOLIVIA,HOMBRE,G4
9/18/2019,1.26,ECUADOR,MUJER,G1
9/19/2019,1.261,PERU,HOMBRE,G2
9/20/2019,1.262,COLOMBIA,MUJER,G3
9/21/2019,1.263,ARGENTINA,HOMBRE,G4
9/22/2019,1.264,BOLIVIA,MUJER,G1
9/23/2019,1.265,ECUADOR,HOMBRE,G2
9/24/2019,1.266,PERU,MUJER,G3
9/25/2019,1.267,COLOMBIA,HOMBRE,G4
9/26/2019,1.268,ARGENTINA,MUJER,G1
9/27/2019,1.269,BOLIVIA,HOMBRE,G2
9/28/2019,1.27,ECUADOR,MUJER,G3
9/29/2019,1.271,PERU,HOMBRE,G4
9/30/2019,1.272,COLOMBIA,MUJER,G1
10/1/2019,1.273,ARGENTINA,HOMBRE,G2
10/2/2019,1.274,BOLIVIA,MUJER,G3
10/3/2019,1.275,ECUADOR,HOMBRE,G4
10/4/2019,1.276,PERU,MUJER,G1
10/5/2019,1.277,COLOMBIA,HOMBRE,G2
10/6/2019,1.278,ARGENTINA,MUJER,G3
10/7/2019,1.279,BOLIVIA,HOMBRE,G4
10/8/2019,1.28,ECUADOR,MUJER,G1
10/9/2019,1.281,PERU,HOMBRE,G2
10/10/2019,1.282,COLOMBIA,MUJER,G3
10/11/2019,1.283,ARGENTINA,HOMBRE,G4
10/12/2019,1.284,BOLIVIA,MUJER,G1
10/13/2019,1.285,ECUADOR,HOMBRE,G2
10/14/2019,1.286,PERU,MUJER,G3
10/15/2019,1.287,COLOMBIA,HOMBRE,G4
10/16/2019,1.288,ARGENTINA,MUJER,G1
10/17/2019,1.289,BOLIVIA,HOMBRE,G2
10/18/2019,1.29,ECUADOR,MUJER,G3
10/19/2019,1.291,PERU,HOMBRE,G4
10/20/2019,1.292,COLOMBIA,MUJER,G1
10/21/2019,1.293,ARGENTINA,HOMBRE,G2
10/22/2019,1.294,BOLIVIA,MUJER,G3
10/23/2019,1.295,ECUADOR,HOMBRE,G4
10/24/2019,1.296,PERU,MUJER,G1
10/25/2019,1.297,COLOMBIA,HOMBRE,G2
10/26/2019,1.298,ARGENTINA,MUJER,G3
10/27/2019,1.299,BOLIVIA,HOMBRE,G4
10/28/2019,1.3,ECUADOR,MUJER,G1
10/29/2019,1.301,PERU,HOMBRE,G2
10/30/2019,1.302,COLOMBIA,MUJER,G3
10/31/2019,1.303,ARGENTINA,HOMBRE,G4
11/1/2019,1.304,BOLIVIA,MUJER,G1
11/2/2019,1.305,ECUADOR,HOMBRE,G2
11/3/2019,1.306,PERU,MUJER,G3
11/4/2019,1.307,COLOMBIA,HOMBRE,G4
11/5/2019,1.308,ARGENTINA,MUJER,G1
11/6/2019,1.309,BOLIVIA,HOMBRE,G2
11/7/2019,1.31,ECUADOR,MUJER,G3
11/8/2019,1.311,PERU,HOMBRE,G4
11/9/2019,1.312,COLOMBIA,MUJER,G1
11/10/2019,1.313,ARGENTINA,HOMBRE,G2
11/11/2019,1.314,BOLIVIA,MUJER,G3
11/12/2019,1.315,ECUADOR,HOMBRE,G4
11/13/2019,1.316,PERU,MUJER,G1
11/14/2019,1.317,COLOMBIA,HOMBRE,G2
11/15/2019,1.318,ARGENTINA,MUJER,G3
11/16/2019,1.319,BOLIVIA,HOMBRE,G4
11/17/2019,1.32,ECUADOR,MUJER,G1
11/18/2019,1.321,PERU,HOMBRE,G2
11/19/2019,1.322,COLOMBIA,MUJER,G3
11/20/2019,1.323,ARGENTINA,HOMBRE,G4
11/21/2019,1.324,BOLIVIA,MUJER,G1
11/22/2019,1.325,ECUADOR,HOMBRE,G2
11/23/2019,1.326,PERU,MUJER,G3
11/24/2019,1.327,COLOMBIA,HOMBRE,G4
11/25/2019,1.328,ARGENTINA,MUJER,G1
11/26/2019,1.329,BOLIVIA,HOMBRE,G2
11/27/2019,1.33,ECUADOR,MUJER,G3
11/28/2019,1.331,PERU,HOMBRE,G4
11/29/2019,1.332,COLOMBIA,MUJER,G1
11/30/2019,1.333,ARGENTINA,HOMBRE,G2
12/1/2019,1.334,BOLIVIA,MUJER,G3
12/2/2019,1.335,ECUADOR,HOMBRE,G4
12/3/2019,1.336,PERU,MUJER,G1
12/4/2019,1.337,COLOMBIA,HOMBRE,G2
12/5/2019,1.338,ARGENTINA,MUJER,G3
12/6/2019,1.339,BOLIVIA,HOMBRE,G4
12/7/2019,1.34,ECUADOR,MUJER,G1
12/8/2019,1.341,PERU,HOMBRE,G2
12/9/2019,1.342,COLOMBIA,MUJER,G3
12/10/2019,1.343,ARGENTINA,HOMBRE,G4
12/11/2019,1.344,BOLIVIA,MUJER,G1
12/12/2019,1.345,ECUADOR,HOMBRE,G2
12/13/2019,1.346,PERU,MUJER,G3
12/14/2019,1.347,COLOMBIA,HOMBRE,G4
12/15/2019,1.348,ARGENTINA,MUJER,G1
12/16/2019,1.349,BOLIVIA,HOMBRE,G2
12/17/2019,1.35,ECUADOR,MUJER,G3
12/18/2019,1.351,PERU,HOMBRE,G4
12/19/2019,1.352,COLOMBIA,MUJER,G1
12/20/2019,1.353,ARGENTINA,HOMBRE,G2
12/21/2019,1.354,BOLIVIA,MUJER,G3
12/22/2019,1.355,ECUADOR,HOMBRE,G4
12/23/2019,1.356,PERU,MUJER,G1
12/24/2019,1.357,COLOMBIA,HOMBRE,G2
12/25/2019,1.358,ARGENTINA,MUJER,G3
12/26/2019,1.359,BOLIVIA,HOMBRE,G4
12/27/2019,1.36,ECUADOR,MUJER,G1
12/28/2019,1.361,PERU,HOMBRE,G2
12/29/2019,1.362,COLOMBIA,MUJER,G3
12/30/2019,1.363,ARGENTINA,HOMBRE,G4
12/31/2019,1.364,BOLIVIA,MUJER,G1
1/1/2020,1.365,ECUADOR,HOMBRE,G2
1/2/2020,1.366,PERU,MUJER,G3
1/3/2020,1.367,COLOMBIA,HOMBRE,G4
1/4/2020,1.368,ARGENTINA,MUJER,G1
1/5/2020,1.369,BOLIVIA,HOMBRE,G2
1/6/2020,1.37,ECUADOR,MUJER,G3
1/7/2020,1.371,PERU,HOMBRE,G4
1/8/2020,1.372,COLOMBIA,MUJER,G1
1/9/2020,1.373,ARGENTINA,HOMBRE,G2
1/10/2020,1.374,BOLIVIA,MUJER,G3
1/11/2020,1.375,ECUADOR,HOMBRE,G4
1/12/2020,1.376,PERU,MUJER,G1
1/13/2020,1.377,COLOMBIA,HOMBRE,G2
1/14/2020,1.378,ARGENTINA,MUJER,G3
1/15/2020,1.379,BOLIVIA,HOMBRE,G4
1/16/2020,1.38,ECUADOR,MUJER,G1
1/17/2020,1.381,PERU,HOMBRE,G2
1/18/2020,1.382,COLOMBIA,MUJER,G3
1/19/2020,1.383,ARGENTINA,HOMBRE,G4
1/20/2020,1.384,BOLIVIA,MUJER,G1
1/21/2020,1.385,ECUADOR,HOMBRE,G2
1/22/2020,1.386,PERU,MUJER,G3
1/23/2020,1.387,COLOMBIA,HOMBRE,G4
1/24/2020,1.388,ARGENTINA,MUJER,G1
1/25/2020,1.389,BOLIVIA,HOMBRE,G2
1/26/2020,1.39,ECUADOR,MUJER,G3
1/27/2020,1.391,PERU,HOMBRE,G4
1/28/2020,1.392,COLOMBIA,MUJER,G1
1/29/2020,1.393,ARGENTINA,HOMBRE,G2
1/30/2020,1.394,BOLIVIA,MUJER,G3
1/31/2020,1.395,ECUADOR,HOMBRE,G4
2/1/2020,1.396,PERU,MUJER,G1
2/2/2020,1.397,COLOMBIA,HOMBRE,G2
2/3/2020,1.398,ARGENTINA,MUJER,G3
2/4/2020,1.399,BOLIVIA,HOMBRE,G4
2/5/2020,1.4,ECUADOR,MUJER,G1
2/6/2020,1.401,PERU,HOMBRE,G2
2/7/2020,1.402,COLOMBIA,MUJER,G3
2/8/2020,1.403,ARGENTINA,HOMBRE,G4
2/9/2020,1.404,BOLIVIA,MUJER,G1
2/10/2020,1.405,ECUADOR,HOMBRE,G2
2/11/2020,1.406,PERU,MUJER,G3
2/12/2020,1.407,COLOMBIA,HOMBRE,G4
2/13/2020,1.408,ARGENTINA,MUJER,G1
2/14/2020,1.409,BOLIVIA,HOMBRE,G2
2/15/2020,1.41,ECUADOR,MUJER,G3
2/16/2020,1.411,PERU,HOMBRE,G4
2/17/2020,1.412,COLOMBIA,MUJER,G1
2/18/2020,1.413,ARGENTINA,HOMBRE,G2
2/19/2020,1.414,BOLIVIA,MUJER,G3
2/20/2020,1.415,ECUADOR,HOMBRE,G4
2/21/2020,1.416,PERU,MUJER,G1
2/22/2020,1.417,COLOMBIA,HOMBRE,G2
2/23/2020,1.418,ARGENTINA,MUJER,G3
2/24/2020,1.419,BOLIVIA,HOMBRE,G4
2/25/2020,1.42,ECUADOR,MUJER,G1
2/26/2020,1.421,PERU,HOMBRE,G2
2/27/2020,1.422,COLOMBIA,MUJER,G3
2/28/2020,1.423,ARGENTINA,HOMBRE,G4
2/29/2020,1.424,BOLIVIA,MUJER,G1
3/1/2020,1.425,ECUADOR,HOMBRE,G2
3/2/2020,1.426,PERU,MUJER,G3
3/3/2020,1.427,COLOMBIA,HOMBRE,G4
3/4/2020,1.428,ARGENTINA,MUJER,G1
3/5/2020,1.429,BOLIVIA,HOMBRE,G2
3/6/2020,1.43,ECUADOR,MUJER,G3
3/7/2020,1.431,PERU,HOMBRE,G4
3/8/2020,1.432,COLOMBIA,MUJER,G1
3/9/2020,1.433,ARGENTINA,HOMBRE,G2
3/10/2020,1.434,BOLIVIA,MUJER,G3
3/11/2020,1.435,ECUADOR,HOMBRE,G4
3/12/2020,1.436,PERU,MUJER,G1
3/13/2020,1.437,COLOMBIA,HOMBRE,G2
3/14/2020,1.438,ARGENTINA,MUJER,G3
3/15/2020,1.439,BOLIVIA,HOMBRE,G4
3/16/2020,1.44,ECUADOR,MUJER,G1
3/17/2020,1.441,PERU,HOMBRE,G2
3/18/2020,1.442,COLOMBIA,MUJER,G3
3/19/2020,1.443,ARGENTINA,HOMBRE,G4
3/20/2020,1.444,BOLIVIA,MUJER,G1
3/21/2020,1.445,ECUADOR,HOMBRE,G2
3/22/2020,1.446,PERU,MUJER,G3
3/23/2020,1.447,COLOMBIA,HOMBRE,G4
3/24/2020,1.448,ARGENTINA,MUJER,G1
3/25/2020,1.449,BOLIVIA,HOMBRE,G2
3/26/2020,1.45,ECUADOR,MUJER,G3
3/27/2020,1.451,PERU,HOMBRE,G4
3/28/2020,1.452,COLOMBIA,MUJER,G1
3/29/2020,1.453,ARGENTINA,HOMBRE,G2
3/30/2020,1.454,BOLIVIA,MUJER,G3
3/31/2020,1.455,ECUADOR,HOMBRE,G4
4/1/2020,1.456,PERU,MUJER,G1
4/2/2020,1.457,COLOMBIA,HOMBRE,G2
4/3/2020,1.458,ARGENTINA,MUJER,G3
4/4/2020,1.459,BOLIVIA,HOMBRE,G4
4/5/2020,1.46,ECUADOR,MUJER,G1
4/6/2020,1.461,PERU,HOMBRE,G2
4/7/2020,1.462,COLOMBIA,MUJER,G3
4/8/2020,1.463,ARGENTINA,HOMBRE,G4
4/9/2020,1.464,BOLIVIA,MUJER,G1
4/10/2020,1.465,ECUADOR,HOMBRE,G2
4/11/2020,1.466,PERU,MUJER,G3
4/12/2020,1.467,COLOMBIA,HOMBRE,G4
4/13/2020,1.468,ARGENTINA,MUJER,G1
4/14/2020,1.469,BOLIVIA,HOMBRE,G2
4/15/2020,1.47,ECUADOR,MUJER,G3
4/16/2020,1.471,PERU,HOMBRE,G4
4/17/2020,1.472,COLOMBIA,MUJER,G1
4/18/2020,1.473,ARGENTINA,HOMBRE,G2
4/19/2020,1.474,BOLIVIA,MUJER,G3
4/20/2020,1.475,ECUADOR,HOMBRE,G4
4/21/2020,1.476,PERU,MUJER,G1
4/22/2020,1.477,COLOMBIA,HOMBRE,G2
4/23/2020,1.478,ARGENTINA,MUJER,G3
4/24/2020,1.479,BOLIVIA,HOMBRE,G4
4/25/2020,1.48,ECUADOR,MUJER,G1
4/26/2020,1.481,PERU,HOMBRE,G2
4/27/2020,1.482,COLOMBIA,MUJER,G3
4/28/2020,1.483,ARGENTINA,HOMBRE,G4
4/29/2020,1.484,BOLIVIA,MUJER,G1
4/30/2020,1.485,ECUADOR,HOMBRE,G2
5/1/2020,1.486,PERU,MUJER,G3
5/2/2020,1.487,COLOMBIA,HOMBRE,G4
5/3/2020,1.488,ARGENTINA,MUJER,G1
5/4/2020,1.489,BOLIVIA,HOMBRE,G2
5/5/2020,1.49,ECUADOR,MUJER,G3
5/6/2020,1.491,PERU,HOMBRE,G4
5/7/2020,1.492,COLOMBIA,MUJER,G1
5/8/2020,1.493,ARGENTINA,HOMBRE,G2
5/9/2020,1.494,BOLIVIA,MUJER,G3
5/10/2020,1.495,ECUADOR,HOMBRE,G4
5/11/2020,1.496,PERU,MUJER,G1
5/12/2020,1.497,COLOMBIA,HOMBRE,G2
5/13/2020,1.498,ARGENTINA,MUJER,G3
5/14/2020,1.499,BOLIVIA,HOMBRE,G4
5/15/2020,1.5,ECUADOR,MUJER,G1
5/16/2020,1.501,PERU,HOMBRE,G2
5/17/2020,1.502,COLOMBIA,MUJER,G3
5/18/2020,1.503,ARGENTINA,HOMBRE,G4
5/19/2020,1.504,BOLIVIA,MUJER,G1
5/20/2020,1.505,ECUADOR,HOMBRE,G2
5/21/2020,1.506,PERU,MUJER,G3
5/22/2020,1.507,COLOMBIA,HOMBRE,G4
5/23/2020,1.508,ARGENTINA,MUJER,G1
5/24/2020,1.509,BOLIVIA,HOMBRE,G2
5/25/2020,1.51,ECUADOR,MUJER,G3
5/26/2020,1.511,PERU,HOMBRE,G4
5/27/2020,1.512,COLOMBIA,MUJER,G1
5/28/2020,1.513,ARGENTINA,HOMBRE,G2
5/29/2020,1.514,BOLIVIA,MUJER,G3
5/30/2020,1.515,ECUADOR,HOMBRE,G4
5/31/2020,1.516,PERU,MUJER,G1
