DATE,VALOR,PAIS,GENERO,GEN,SIGNAL,coherence,firing_rate
3/7/2019,1,ECUADOR,HOMBRE,G2,1,51.2,33.34960938
3/8/2019,4,PERU,MUJER,G3,2,0,32.12151394
3/9/2019,4,COLOMBIA,HOMBRE,G4,2,3.2,30.09707585
3/10/2019,1,ARGENTINA,MUJER,G1,-3,6.4,31.17359413
3/11/2019,1,BOLIVIA,HOMBRE,G2,0,12.8,31.19277604
3/12/2019,5,ECUADOR,MUJER,G3,1,25.6,29.30528376
3/13/2019,5,PERU,HOMBRE,G4,2,51.2,31.3593367
3/14/2019,1,COLOMBIA,MUJER,G1,-3,0,34.46215139
3/15/2019,2,ARGENTINA,HOMBRE,G2,1,3.2,33.01911836
3/16/2019,3,BOLIVIA,MUJER,G3,4,6.4,33.6797066
3/17/2019,1,ECUADOR,HOMBRE,G4,3,12.8,31.99229382
3/18/2019,5,PERU,MUJER,G1,1,25.6,33.06841308
3/19/2019,3,COLOMBIA,HOMBRE,G2,0,51.2,31.41440491
3/20/2019,3,ARGENTINA,MUJER,G3,4,0,37.58577605
3/21/2019,4,BOLIVIA,HOMBRE,G4,2,3.2,39.2062263
3/22/2019,2,ECUADOR,MUJER,G1,1,6.4,38.47992981
3/23/2019,2,PERU,HOMBRE,G2,-3,12.8,38.27907253
3/24/2019,2,COLOMBIA,MUJER,G3,-3,25.6,38.02835727
3/25/2019,1,ARGENTINA,HOMBRE,G4,0,51.2,35.29819696
3/26/2019,4,BOLIVIA,MUJER,G1,-3,0,41.38763088
3/27/2019,4,ECUADOR,HOMBRE,G2,2,3.2,43.00090457
3/28/2019,3,PERU,MUJER,G3,5,6.4,42.83157751
3/29/2019,1,COLOMBIA,HOMBRE,G4,3,12.8,44.18816696
3/30/2019,2,ARGENTINA,MUJER,G1,4,25.6,43.20531303
3/31/2019,3,BOLIVIA,HOMBRE,G2,5,51.2,44.00212761
4/1/2019,5,ECUADOR,MUJER,G3,3,0,45.21457418
4/2/2019,4,PERU,HOMBRE,G4,1,3.2,44.05315722
4/3/2019,4,COLOMBIA,MUJER,G1,-1,6.4,44.55030676
4/4/2019,1,ARGENTINA,HOMBRE,G2,5,12.8,46.00721532
4/5/2019,1,BOLIVIA,MUJER,G3,1,25.6,46.66561786
4/6/2019,4,ECUADOR,HOMBRE,G4,-1,51.2,49.44555901
4/7/2019,1,PERU,MUJER,G1,1,0,44.42666719
4/8/2019,2,COLOMBIA,HOMBRE,G2,-1,3.2,45.55799764
4/9/2019,4,ARGENTINA,MUJER,G3,3,6.4,45.33531505
4/10/2019,3,BOLIVIA,HOMBRE,G4,5,0,45.25451146
4/11/2019,4,ECUADOR,MUJER,G1,-3,3.2,48.05799807
4/12/2019,1,PERU,HOMBRE,G2,5,6.4,52.813855
4/13/2019,3,COLOMBIA,MUJER,G3,4,12.8,43.51767614
4/14/2019,3,ARGENTINA,HOMBRE,G4,1,25.6,46.48067236
4/15/2019,4,BOLIVIA,MUJER,G1,5,51.2,45.97567883
4/16/2019,4,ECUADOR,HOMBRE,G2,1,0,45.97801187
4/17/2019,3,PERU,MUJER,G3,5,3.2,51.49830443
4/18/2019,5,COLOMBIA,HOMBRE,G4,5,6.4,56.00626348
4/19/2019,1,ARGENTINA,MUJER,G1,4,12.8,45.18384503
4/20/2019,3,BOLIVIA,HOMBRE,G2,4,25.6,46.76805438
4/21/2019,1,ECUADOR,MUJER,G3,3,51.2,47.60794659
4/22/2019,1,PERU,HOMBRE,G4,-1,0,49.41794849
4/23/2019,1,COLOMBIA,MUJER,G1,3,3.2,53.40635077
4/24/2019,1,ARGENTINA,HOMBRE,G2,3,6.4,56.57092707
4/25/2019,4,BOLIVIA,MUJER,G3,4,12.8,44.5806311
4/26/2019,2,ECUADOR,HOMBRE,G4,0,25.6,47.74033113
4/27/2019,2,PERU,MUJER,G1,0,0,47.94531456
4/28/2019,3,COLOMBIA,HOMBRE,G2,3,3.2,50.88490111
4/29/2019,1,ARGENTINA,MUJER,G3,4,6.4,53.99217701
4/30/2019,2,BOLIVIA,HOMBRE,G4,-3,12.8,42.18834996
5/1/2019,2,ECUADOR,MUJER,G1,-2,25.6,46.10917737
5/2/2019,4,PERU,HOMBRE,G2,3,51.2,46.92977221
5/3/2019,4,COLOMBIA,MUJER,G3,3,0,50.54757117
5/4/2019,3,ARGENTINA,HOMBRE,G4,-3,3.2,54.27060997
5/5/2019,2,BOLIVIA,MUJER,G1,1,6.4,41.78818321
5/6/2019,1,ECUADOR,HOMBRE,G2,5,12.8,45.63335958
5/7/2019,1,PERU,MUJER,G3,0,25.6,47.67419784
5/8/2019,2,COLOMBIA,HOMBRE,G4,0,51.2,49.84533306
5/9/2019,1,ARGENTINA,MUJER,G1,-1,0,55.48330481
5/10/2019,2,BOLIVIA,HOMBRE,G2,-1,3.2,43.88893986
5/11/2019,1,ECUADOR,MUJER,G3,1,6.4,47.88117902
5/12/2019,3,PERU,HOMBRE,G4,-3,12.8,50.43079584
5/13/2019,5,COLOMBIA,MUJER,G1,5,25.6,50.56374539
5/14/2019,5,ARGENTINA,HOMBRE,G2,-1,51.2,57.61320028
5/15/2019,3,BOLIVIA,MUJER,G3,-2,0,46.79398657
5/16/2019,3,ECUADOR,HOMBRE,G4,5,3.2,46.03629556
5/17/2019,3,PERU,MUJER,G1,2,6.4,50.23500606
5/18/2019,2,COLOMBIA,HOMBRE,G2,-3,12.8,51.83956331
5/19/2019,1,ARGENTINA,MUJER,G3,1,0,57.93084644
5/20/2019,3,BOLIVIA,HOMBRE,G4,-3,3.2,45.48239428
5/21/2019,1,ECUADOR,MUJER,G1,-3,6.4,45.35636339
5/22/2019,3,PERU,HOMBRE,G2,-1,12.8,48.81652584
5/23/2019,4,COLOMBIA,MUJER,G3,4,25.6,52.31346851
5/24/2019,4,ARGENTINA,HOMBRE,G4,5,51.2,58.27191537
5/25/2019,2,BOLIVIA,MUJER,G1,5,0,45.22940296
5/26/2019,2,ECUADOR,HOMBRE,G2,1,3.2,47.37080632
5/27/2019,2,PERU,MUJER,G3,4,6.4,51.04267607
5/28/2019,4,COLOMBIA,HOMBRE,G4,-1,12.8,54.34422802
5/29/2019,5,ARGENTINA,MUJER,G1,2,25.6,58.77922505
5/30/2019,4,BOLIVIA,HOMBRE,G2,0,51.2,47.57051383
5/31/2019,4,ECUADOR,MUJER,G3,4,0,47.89629133
6/1/2019,5,PERU,HOMBRE,G4,-1,3.2,52.84513806
6/2/2019,1,COLOMBIA,MUJER,G1,-1,6.4,56.59051202
6/3/2019,1,ARGENTINA,HOMBRE,G2,-3,12.8,47.99651258
6/4/2019,3,BOLIVIA,MUJER,G3,1,25.6,49.75898955
6/5/2019,2,ECUADOR,HOMBRE,G4,5,51.2,54.60715682
6/6/2019,4,PERU,MUJER,G1,4,0,57.64179319
6/7/2019,3,COLOMBIA,HOMBRE,G2,-1,3.2,47.42217846
6/8/2019,5,ARGENTINA,MUJER,G3,-3,0,50.20880298
6/9/2019,3,BOLIVIA,HOMBRE,G4,-3,3.2,56.36311204
6/10/2019,3,ECUADOR,MUJER,G1,2,6.4,57.3362393
6/11/2019,3,PERU,HOMBRE,G2,2,12.8,48.42537154
6/12/2019,2,COLOMBIA,MUJER,G3,5,25.6,49.89245099
6/13/2019,4,ARGENTINA,HOMBRE,G4,-3,51.2,56.31595831
6/14/2019,3,BOLIVIA,MUJER,G1,3,0,57.88343419
6/15/2019,2,ECUADOR,HOMBRE,G2,1,3.2,49.84836005
6/16/2019,1,PERU,MUJER,G3,3,6.4,49.39535759
6/17/2019,3,COLOMBIA,HOMBRE,G4,3,12.8,55.62574505
6/18/2019,1,ARGENTINA,MUJER,G1,-2,25.6,56.70314754
6/19/2019,5,BOLIVIA,HOMBRE,G2,-2,51.2,51.49584393
6/20/2019,4,ECUADOR,MUJER,G3,2,0,48.06662797
6/21/2019,3,PERU,HOMBRE,G4,4,3.2,52.6625406
6/22/2019,3,COLOMBIA,MUJER,G1,-1,6.4,56.59655667
6/23/2019,4,ARGENTINA,HOMBRE,G2,-3,12.8,53.88397245
6/24/2019,3,BOLIVIA,MUJER,G3,2,25.6,48.65147744
6/25/2019,3,ECUADOR,HOMBRE,G4,5,51.2,51.26779359
6/26/2019,3,PERU,MUJER,G1,4,0,57.44585186
6/27/2019,5,COLOMBIA,HOMBRE,G2,2,3.2,53.0430826
6/28/2019,1,ARGENTINA,MUJER,G3,1,6.4,50.92891697
6/29/2019,2,BOLIVIA,HOMBRE,G4,4,12.8,55.38790641
6/30/2019,5,ECUADOR,MUJER,G1,1,25.6,52.10631468
7/1/2019,1,PERU,HOMBRE,G2,3,0,50.46099487
7/2/2019,2,COLOMBIA,MUJER,G3,3,3.2,58.37634128
7/3/2019,5,ARGENTINA,HOMBRE,G4,0,6.4,51.97225899
7/4/2019,2,BOLIVIA,MUJER,G1,2,12.8,49.60724639
7/5/2019,3,ECUADOR,HOMBRE,G2,3,25.6,58.43132967
7/6/2019,4,PERU,MUJER,G3,0,51.2,51.494685
7/7/2019,3,COLOMBIA,HOMBRE,G4,0,0,53.7183234
7/8/2019,3,ARGENTINA,MUJER,G1,3,3.2,51.36662668
7/9/2019,4,BOLIVIA,HOMBRE,G2,4,6.4,56.96132027
7/10/2019,1,ECUADOR,MUJER,G3,1,12.8,52.67404761
7/11/2019,3,PERU,HOMBRE,G4,4,25.6,57.07994788
7/12/2019,4,COLOMBIA,MUJER,G1,0,51.2,52.68068178
7/13/2019,4,ARGENTINA,HOMBRE,G2,0,0,51.29958605
7/14/2019,4,BOLIVIA,MUJER,G3,3,3.2,34.97010726
7/15/2019,4,ECUADOR,HOMBRE,G4,4,6.4,36.7858148
7/16/2019,3,PERU,MUJER,G1,4,12.8,34.47850599
7/17/2019,5,COLOMBIA,HOMBRE,G2,-1,25.6,34.99142367
7/18/2019,5,ARGENTINA,MUJER,G3,1,51.2,32.24153298
7/19/2019,5,BOLIVIA,HOMBRE,G4,5,0,32.63301621
7/20/2019,1,ECUADOR,MUJER,G1,0,3.2,33.84912959
7/21/2019,1,PERU,HOMBRE,G2,-3,6.4,35.68111455
7/22/2019,2,COLOMBIA,MUJER,G3,-2,12.8,35.59431525
7/23/2019,3,ARGENTINA,HOMBRE,G4,3,25.6,33.22851153
7/24/2019,3,BOLIVIA,MUJER,G1,-3,51.2,34.01960784
7/25/2019,3,ECUADOR,HOMBRE,G2,0,0,33.86627907
7/26/2019,2,PERU,MUJER,G3,-3,3.2,35.20309478
7/27/2019,1,COLOMBIA,HOMBRE,G4,1,6.4,35.52631579
7/28/2019,4,ARGENTINA,MUJER,G1,3,0,35.0129199
7/29/2019,3,BOLIVIA,HOMBRE,G2,2,3.2,34.90566038
7/30/2019,2,ECUADOR,MUJER,G3,-2,6.4,34.70588235
7/31/2019,4,PERU,HOMBRE,G4,-2,12.8,33.09108527
8/1/2019,2,COLOMBIA,MUJER,G1,0,25.6,35.10638298
8/2/2019,2,ARGENTINA,HOMBRE,G2,5,51.2,34.98452012
8/3/2019,2,BOLIVIA,MUJER,G3,0,0,36.36950904
8/4/2019,5,ECUADOR,HOMBRE,G4,1,3.2,36.32075472
8/5/2019,1,PERU,MUJER,G1,4,6.4,34.85294118
8/6/2019,1,COLOMBIA,HOMBRE,G2,3,12.8,35.31976744
8/7/2019,3,ARGENTINA,MUJER,G3,-2,25.6,34.13926499
8/8/2019,3,BOLIVIA,HOMBRE,G4,3,51.2,36.14551084
8/9/2019,1,ECUADOR,MUJER,G1,0,0,37.85529716
8/10/2019,2,PERU,HOMBRE,G2,5,3.2,36.00628931
8/11/2019,3,COLOMBIA,MUJER,G3,-1,6.4,34.41176471
8/12/2019,5,ARGENTINA,HOMBRE,G4,4,12.8,35.61046512
8/13/2019,2,BOLIVIA,MUJER,G1,-2,25.6,35.97678917
8/14/2019,4,ECUADOR,HOMBRE,G2,4,51.2,38.39009288
8/15/2019,3,PERU,MUJER,G3,-1,0,36.95090439
8/16/2019,1,COLOMBIA,HOMBRE,G4,-1,3.2,36.89727463
8/17/2019,2,ARGENTINA,MUJER,G1,5,6.4,34.3627451
8/18/2019,3,BOLIVIA,HOMBRE,G2,4,12.8,33.81782946
8/19/2019,3,ECUADOR,MUJER,G3,4,25.6,36.36363636
8/20/2019,5,PERU,HOMBRE,G4,3,51.2,40.40247678
8/21/2019,5,COLOMBIA,MUJER,G1,1,0,35.98191214
8/22/2019,2,ARGENTINA,HOMBRE,G2,0,3.2,37.84067086
8/23/2019,2,BOLIVIA,MUJER,G3,1,6.4,35.98039216
8/24/2019,4,ECUADOR,HOMBRE,G4,2,12.8,36.19186047
8/25/2019,3,PERU,MUJER,G1,2,25.6,34.71953578
8/26/2019,5,COLOMBIA,HOMBRE,G2,-2,51.2,37.46130031
8/27/2019,1,ARGENTINA,MUJER,G3,-1,0,35.4005168
8/28/2019,3,BOLIVIA,HOMBRE,G4,3,3.2,37.05450734
8/29/2019,4,ECUADOR,MUJER,G1,0,6.4,35.88235294
8/30/2019,2,PERU,HOMBRE,G2,-3,12.8,37.83914729
8/31/2019,5,COLOMBIA,MUJER,G3,1,25.6,35.39651838
9/1/2019,2,ARGENTINA,HOMBRE,G4,2,51.2,34.05572755
9/2/2019,2,BOLIVIA,MUJER,G1,2,0,33.59173127
9/3/2019,3,ECUADOR,HOMBRE,G2,4,3.2,36.00628931
9/4/2019,1,PERU,MUJER,G3,0,6.4,35.34313725
9/5/2019,2,COLOMBIA,HOMBRE,G4,4,12.8,35.65891473
9/6/2019,4,ARGENTINA,MUJER,G1,-1,25.6,31.86653772
9/7/2019,3,BOLIVIA,HOMBRE,G2,-1,51.2,33.28173375
9/8/2019,4,ECUADOR,MUJER,G3,0,0,31.39534884
9/9/2019,1,PERU,HOMBRE,G4,0,3.2,33.33333333
9/10/2019,4,COLOMBIA,MUJER,G1,3,6.4,33.67647059
9/11/2019,4,ARGENTINA,HOMBRE,G2,1,12.8,32.65503876
9/12/2019,5,BOLIVIA,MUJER,G3,0,25.6,29.69052224
9/13/2019,3,ECUADOR,HOMBRE,G4,3,51.2,32.12074303
9/14/2019,2,PERU,MUJER,G1,-1,0,30.94928928
9/15/2019,1,COLOMBIA,HOMBRE,G2,2,3.2,30.50637569
9/16/2019,4,ARGENTINA,MUJER,G3,2,6.4,31.2745098
9/17/2019,2,BOLIVIA,HOMBRE,G4,1,12.8,30.66860465
9/18/2019,5,ECUADOR,MUJER,G1,5,25.6,31.52804642
9/19/2019,5,PERU,HOMBRE,G2,4,51.2,30.57275542
9/20/2019,4,COLOMBIA,MUJER,G3,-2,0,32.48887541
9/21/2019,4,ARGENTINA,HOMBRE,G4,5,3.2,30.69564951
9/22/2019,4,BOLIVIA,MUJER,G1,0,6.4,31.37254902
9/23/2019,2,ECUADOR,HOMBRE,G2,5,12.8,31.40846855
9/24/2019,5,PERU,MUJER,G3,-1,25.6,33.4622824
9/25/2019,1,COLOMBIA,HOMBRE,G4,-2,51.2,31.93991616
9/26/2019,5,ARGENTINA,MUJER,G1,0,0,34.18833273
9/27/2019,4,BOLIVIA,HOMBRE,G2,-1,3.2,33.41097788
9/28/2019,1,ECUADOR,MUJER,G3,4,6.4,33.03034694
9/29/2019,5,PERU,HOMBRE,G4,3,12.8,33.43673574
9/30/2019,4,COLOMBIA,MUJER,G1,0,25.6,38.20705475
10/1/2019,1,ARGENTINA,HOMBRE,G2,-2,51.2,37.87121638
10/2/2019,1,BOLIVIA,MUJER,G3,2,0,38.50420128
10/3/2019,4,ECUADOR,HOMBRE,G4,5,3.2,38.47190048
10/4/2019,4,PERU,MUJER,G1,5,6.4,37.07753014
10/5/2019,4,COLOMBIA,HOMBRE,G2,0,12.8,38.26338447
10/6/2019,1,ARGENTINA,MUJER,G3,-3,25.6,42.75780857
10/7/2019,1,BOLIVIA,HOMBRE,G4,2,51.2,42.28971963
10/8/2019,3,ECUADOR,MUJER,G1,-1,0,42.99499868
10/9/2019,3,PERU,HOMBRE,G2,0,3.2,41.50883927
10/10/2019,3,COLOMBIA,MUJER,G3,-3,6.4,41.81764445
10/11/2019,3,ARGENTINA,HOMBRE,G4,-1,12.8,43.10746848
10/12/2019,3,BOLIVIA,MUJER,G1,5,25.6,44.5909389
10/13/2019,4,ECUADOR,HOMBRE,G2,-1,51.2,45.34171775
10/14/2019,4,PERU,MUJER,G3,-2,0,45.40005935
10/15/2019,3,COLOMBIA,HOMBRE,G4,1,3.2,41.85655304
10/16/2019,2,ARGENTINA,MUJER,G1,4,6.4,42.42345494
10/17/2019,5,BOLIVIA,HOMBRE,G2,2,12.8,40.62287638
10/18/2019,3,ECUADOR,MUJER,G3,-1,25.6,43.32912594
10/19/2019,1,PERU,HOMBRE,G4,3,3.2,45.56981267
10/20/2019,1,COLOMBIA,MUJER,G1,3,6.4,46.08601052
10/21/2019,3,ARGENTINA,HOMBRE,G2,3,12.8,41.91355774
10/22/2019,4,BOLIVIA,MUJER,G3,5,25.6,39.07383611
10/23/2019,1,ECUADOR,HOMBRE,G4,-1,51.2,37.48523354
10/24/2019,2,PERU,MUJER,G1,2,0,43.31322251
10/25/2019,4,COLOMBIA,HOMBRE,G2,0,3.2,43.33257235
10/26/2019,2,ARGENTINA,MUJER,G3,0,6.4,43.3791616
10/27/2019,1,BOLIVIA,HOMBRE,G4,4,12.8,41.9109631
10/28/2019,3,ECUADOR,MUJER,G1,4,25.6,37.91239761
10/29/2019,5,PERU,HOMBRE,G2,-1,51.2,36.71271964
10/30/2019,4,COLOMBIA,MUJER,G3,3,0,44.03510059
10/31/2019,2,ARGENTINA,HOMBRE,G4,4,3.2,40.77810184
11/1/2019,4,BOLIVIA,MUJER,G1,-2,6.4,42.30745051
11/2/2019,2,ECUADOR,HOMBRE,G2,1,12.8,38.87548125
11/3/2019,4,PERU,MUJER,G3,-1,25.6,38.13449253
11/4/2019,3,COLOMBIA,HOMBRE,G4,3,51.2,35.98080036
11/5/2019,3,ARGENTINA,MUJER,G1,-2,0,42.99850094
11/6/2019,5,BOLIVIA,HOMBRE,G2,-3,3.2,40.62933554
11/7/2019,5,ECUADOR,MUJER,G3,3,6.4,42.57429202
11/8/2019,5,PERU,HOMBRE,G4,5,12.8,37.79585393
11/9/2019,3,COLOMBIA,MUJER,G1,3,25.6,36.29193544
11/10/2019,5,ARGENTINA,HOMBRE,G2,4,51.2,34.17601238
11/11/2019,4,BOLIVIA,MUJER,G3,3,0,39.84599921
11/12/2019,2,ECUADOR,HOMBRE,G4,0,3.2,38.63016867
11/13/2019,2,PERU,MUJER,G1,3,6.4,41.22076267
11/14/2019,2,COLOMBIA,HOMBRE,G2,-3,12.8,35.51550388
11/15/2019,1,ARGENTINA,MUJER,G3,-3,25.6,33.62295468
11/16/2019,3,BOLIVIA,HOMBRE,G4,3,51.2,33.76863203
11/17/2019,4,ECUADOR,MUJER,G1,2,0,38.29463026
11/18/2019,4,PERU,HOMBRE,G2,-2,3.2,39.23595399
11/19/2019,3,COLOMBIA,MUJER,G3,2,6.4,41.5255818
11/20/2019,5,ARGENTINA,HOMBRE,G4,0,12.8,34.3093087
11/21/2019,3,BOLIVIA,MUJER,G1,0,25.6,31.18697894
11/22/2019,4,ECUADOR,HOMBRE,G2,4,0,38.78320894
11/23/2019,4,PERU,MUJER,G3,-1,3.2,40.52016605
11/24/2019,1,COLOMBIA,HOMBRE,G4,-3,6.4,40.24381731
11/25/2019,5,ARGENTINA,MUJER,G1,3,12.8,37.34730106
11/26/2019,5,BOLIVIA,HOMBRE,G2,3,25.6,30.90962042
11/27/2019,5,ECUADOR,MUJER,G3,5,0,37.70375716
11/28/2019,5,PERU,HOMBRE,G4,0,3.2,37.85575049
11/29/2019,5,COLOMBIA,MUJER,G1,-2,6.4,38.14667119
11/30/2019,1,ARGENTINA,HOMBRE,G2,3,12.8,36.45649711
12/1/2019,1,BOLIVIA,MUJER,G3,3,25.6,30.42645634
12/2/2019,1,ECUADOR,HOMBRE,G4,3,0,39.74288111
12/3/2019,2,PERU,MUJER,G1,-2,3.2,37.76967276
12/4/2019,2,COLOMBIA,HOMBRE,G2,1,6.4,37.28291934
12/5/2019,2,ARGENTINA,MUJER,G3,2,12.8,36.53476785
12/6/2019,3,BOLIVIA,HOMBRE,G4,-1,25.6,27.85181225
12/7/2019,3,ECUADOR,MUJER,G1,3,0,41.3684008
12/8/2019,4,PERU,HOMBRE,G2,-3,3.2,38.89269087
12/9/2019,2,COLOMBIA,MUJER,G3,5,6.4,36.72029371
12/10/2019,4,ARGENTINA,HOMBRE,G4,5,12.8,35.10823702
12/11/2019,1,BOLIVIA,MUJER,G1,4,25.6,27.86141873
12/12/2019,5,ECUADOR,HOMBRE,G2,5,0,40.64964452
12/13/2019,5,PERU,MUJER,G3,0,3.2,39.90986509
12/14/2019,2,COLOMBIA,HOMBRE,G4,-1,6.4,38.0156523
12/15/2019,4,ARGENTINA,MUJER,G1,4,12.8,35.26949541
12/16/2019,5,BOLIVIA,HOMBRE,G2,5,25.6,29.81667219
12/17/2019,4,ECUADOR,MUJER,G3,1,0,42.75072718
12/18/2019,3,PERU,HOMBRE,G4,-2,3.2,39.68521559
12/19/2019,3,COLOMBIA,MUJER,G1,5,6.4,38.52017585
12/20/2019,5,ARGENTINA,HOMBRE,G2,-1,12.8,36.50368172
12/21/2019,4,BOLIVIA,MUJER,G3,3,0,41.67959392
12/22/2019,1,ECUADOR,HOMBRE,G4,-3,3.2,38.27465419
12/23/2019,2,PERU,MUJER,G1,-2,6.4,38.0980698
12/24/2019,3,COLOMBIA,HOMBRE,G2,-2,12.8,34.06600313
12/25/2019,5,ARGENTINA,MUJER,G3,0,0,38.0762368
12/26/2019,5,BOLIVIA,HOMBRE,G4,-2,3.2,38.70389406
12/27/2019,5,ECUADOR,MUJER,G1,5,6.4,39.39941239
12/28/2019,5,PERU,HOMBRE,G2,5,12.8,36.67780566
12/29/2019,5,COLOMBIA,MUJER,G3,5,0,40.30203873
12/30/2019,2,ARGENTINA,HOMBRE,G4,2,3.2,38.76819129
12/31/2019,2,BOLIVIA,MUJER,G1,3,6.4,37.14027785
1/1/2020,3,ECUADOR,HOMBRE,G2,-1,12.8,36.87864737
1/2/2020,4,PERU,MUJER,G3,3,0,41.36665397
1/3/2020,3,COLOMBIA,HOMBRE,G4,2,3.2,37.17823713
1/4/2020,4,ARGENTINA,MUJER,G1,-1,6.4,35.82638853
1/5/2020,5,BOLIVIA,HOMBRE,G2,-1,12.8,33.7657325
1/6/2020,3,ECUADOR,MUJER,G3,-3,0,42.14113716
1/7/2020,3,PERU,HOMBRE,G4,4,3.2,39.48780742
1/8/2020,3,COLOMBIA,MUJER,G1,4,6.4,36.82144177
1/9/2020,1,ARGENTINA,HOMBRE,G2,-3,12.8,33.73267699
1/10/2020,3,BOLIVIA,MUJER,G3,5,0,40.62854035
1/11/2020,3,ECUADOR,HOMBRE,G4,0,3.2,41.23845481
1/12/2020,5,PERU,MUJER,G1,0,6.4,36.14227938
